RMS ch 1,RMS ch 2,RMS ch 3,RMS ch 4,WL ch 1,WL ch 2,WL ch 3,WL ch 4,VAR ch 1,VAR ch 2,VAR ch 3,VAR ch 4,IEMG ch 1,IEMG ch 2,IEMG ch 3,IEMG ch 4,MF ch 1,MF ch 2,MF ch 3,MF ch 4,PF ch 1,PF ch 2,PF ch 3,PF ch 4,labels
2557.9735982685706,1997.421381290566,1933.620871823868,3373.623609871488,929.4726882344385,533.7817280743533,669.4538892745309,544.6304069695084,4917211.7457887335,2372984.995415277,2092797.8702191496,9709205.262636619,2534994.858836438,2155564.6161814025,2148301.4547669943,3357880.232237716,0.12657553515321465,0.11607330406722288,0.13545935303383766,0.08976754538945386,0.005714285714285714,0.029285714285714286,0.005714285714285714,0.005,1
2717.55495380687,2091.336747479117,2181.8216553997054,5495.026760730024,1032.304608863979,523.1369846239904,748.2652064873698,535.1873255585543,5779743.374902139,2758719.233050469,3133567.5305301594,28625132.425378494,2699119.3854992096,2209687.365915286,2361869.0513587813,5476523.484564342,0.1288504814890588,0.11112494436604371,0.13218887667311596,0.059729095361992335,0.045,0.005,0.005714285714285714,0.005,1
17525.064229779044,10649.185863382845,17873.471719695408,54360.80536990947,1666.411386863616,972.9830712121963,1213.026072787724,2338.749590810765,305610514.2299533,111813307.1779261,317898906.3830621,2952996047.0482445,13453485.209377706,6716005.700765869,11138052.734594058,37882673.57885173,0.08239473724418153,0.06725031594595231,0.06426172695454281,0.04365420473688505,0.005,0.005,0.005,0.007857142857142858,1
3043.443552016584,2136.5711383284697,2395.221809410568,9292.014481632461,1244.4367219741612,575.8355837635254,977.7368522843506,729.1448357363362,7631426.56043823,2918985.7616429827,4114477.2640601187,84531922.05503494,3000540.7856429606,2244715.9504132816,2525487.861575606,8849071.051707197,0.1317602864727652,0.10658111983713303,0.14084375350157238,0.06631622319781076,0.005,0.03785714285714286,0.005,0.005,1
6842.938092767874,12563.760702579384,12016.897706957781,54087.7739111164,2135.7501001761107,1400.8767810988793,1312.6385834701025,2525.0926015735718,45298912.08238517,156209483.59147292,142880868.3819786,2923783322.17015,6107641.50753779,9056570.105900053,9608736.4760799,43223731.54968668,0.11641464594374298,0.07342999241640039,0.08244900982563098,0.039277834832463894,0.007142857142857143,0.007857142857142858,0.0064285714285714285,0.009285714285714286,1
2394.1273066763356,2251.4733787171704,1562.7023382073146,12802.420300422442,662.635346347213,564.1597964722071,273.1640307245886,565.221508160657,4111562.103419557,3435677.8966229726,817306.2933335144,162165437.3445896,2540949.321317412,2403699.929502979,1895828.1604339946,12914988.56969238,0.1014124607739502,0.10102720776997481,0.09492125358960753,0.0439861989638774,0.005714285714285714,0.005,0.005714285714285714,0.005,1
2640.5084191486053,1985.9330709003627,2022.3640529752058,8728.377050973648,1169.246665239888,601.4122146303857,867.1422911820297,654.5303260408493,5428322.935599342,2349678.6848552474,2504996.6887221597,75193009.48347422,2680434.5740569355,2169814.1650472255,2217451.273265742,9242383.934476499,0.1377933606321232,0.11412003080316463,0.146274547458278,0.06716117989258877,0.047857142857142855,0.0064285714285714285,0.0064285714285714285,0.005,1
2646.0808907953033,2726.9964586612223,3013.695142980088,3322.5602468644875,796.0914189998383,466.00841420741267,576.4756130470344,454.38726196373506,5381038.134188874,5810803.538191009,7449258.536952902,9400728.125646532,2476420.2507310645,2494646.413069792,2672061.735636351,3271983.123798138,0.12144451420579488,0.09739772963984851,0.0954637871136938,0.08278633058830644,0.005714285714285714,0.005,0.005,0.005714285714285714,1
18188.912721447614,11413.219413436393,16942.159675342773,70804.32409451039,1914.9443229527526,1136.2551069233702,1380.7828525122095,2490.962710027289,329308711.58547777,128694417.86531873,285440401.58164823,5011042249.002295,11766135.687071683,7099224.293396026,9550750.290589344,42283612.91644404,0.07366109828376785,0.06439492850322426,0.0626528740533795,0.0377562679689583,0.0064285714285714285,0.007857142857142858,0.014285714285714285,0.0064285714285714285,1
115024.5431731379,116651.98810534219,9665.12289785185,83452.55896496087,5360.81754965443,5393.5573548304355,427.48942207919515,2349.447608808305,13227055015.370768,13604138620.402433,91842496.68745951,6961468908.832058,101047812.72486794,101744267.82111092,7548034.383800169,70195552.44002189,0.02944395673347678,0.02888069612010022,0.038689804049366616,0.031465870836677304,0.008571428571428572,0.008571428571428572,0.005,0.005,1
193902.26831471088,199999.20837771648,12556.947823359109,106180.90684363683,8308.023004486222,8343.923431614832,552.7785369972846,2997.6543235151557,37595420313.41906,39996700533.770134,156264550.4681112,11273980897.918808,143149148.30293816,144999759.4242536,10078335.061466308,78735183.14100787,0.028842434848373576,0.028397872595861004,0.037276916188683916,0.02055905111439502,0.007857142857142858,0.007857142857142858,0.0064285714285714285,0.005714285714285714,1
105061.82057298344,105444.31446714868,3198.5508773315446,11830.94352514735,4227.329208543706,4247.66564572833,454.2184167658382,640.0834366031332,11035397283.50519,11115949178.262938,8562222.482129844,138371670.5065562,73798745.09667464,73709986.58132112,3133432.042553676,8432869.753380269,0.02769613165408762,0.027958132828509865,0.07362192249218437,0.03628466839202661,0.012857142857142857,0.012857142857142857,0.01,0.012857142857142857,1
85479.71689506415,86225.48023023062,1846.2778072127253,39495.19299717318,4054.683210451406,4051.516023391438,317.98115693907806,973.7400040964058,7304138576.213924,7432114727.113275,1825145.2478592484,1558570845.8219721,64073549.58279135,64761858.735679224,2120206.9193630186,29084563.96940073,0.03309142987862043,0.033079841128334765,0.08773409571250668,0.022836249484721335,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0064285714285714285,1
362414.0314955199,362498.8643734446,5199.083382989342,67722.56518501732,13083.982706814257,13159.198071701492,1033.5607728476484,2404.7989537308054,131340637097.42024,131402094195.79132,25412796.41024579,4584242691.566181,241329194.9116542,240516325.1574513,4154048.599193045,44477814.49848863,0.029945140334835457,0.02993928907719392,0.09893528368978002,0.031147892896248548,0.005,0.005,0.007857142857142858,0.011428571428571429,1
373517.9982902966,365726.24224001955,17890.182040048654,79891.54239707037,13108.782708149658,13003.10767072542,1294.6921422072626,2715.1861586473565,139506749221.73584,133746901795.70015,318329915.0935613,6380951845.857151,253721938.41955554,246892630.3271595,12024275.766111625,48787970.76908193,0.03346531220348817,0.03404559383360387,0.05566168016500942,0.036985649391798686,0.0064285714285714285,0.0064285714285714285,0.005714285714285714,0.005,1
170085.29688400912,170172.51276316005,5414.9618800624985,52642.446701412475,6607.798809416754,6574.826887450728,411.1425377594878,1433.8360333590338,28928570330.77086,28958204659.944756,27769533.187943835,2770111210.482525,122647850.78700347,122629598.90852712,3828686.3341692477,34266048.164295316,0.03061590316656587,0.030724496261757443,0.05166142473497269,0.023386040922541578,0.01,0.01,0.010714285714285714,0.005714285714285714,1
105277.44569212265,106411.44280420111,2744.0734073638455,12094.837082762511,5576.774450930643,5515.362672720188,654.2911631592723,967.6368857674195,11082736353.434214,11322797579.79418,5889253.338086947,145305212.94893044,78997046.26511844,79784037.93529609,2682355.63072253,9877965.891691232,0.04664645841386852,0.04609140012324202,0.09605456498306231,0.05093883045446788,0.012857142857142857,0.012857142857142857,0.010714285714285714,0.005,1
364625.90612708544,367851.0053114606,3587.212089038927,34161.128022347984,10991.271211010882,11021.737534257927,837.3569334894021,1570.7279053929508,132945728691.58205,135308169893.91357,11150455.573436178,1165334155.105673,252264848.98147753,253929704.83377522,3424363.61553618,28648533.64889865,0.030129661533265382,0.030126933641609694,0.10494645660559411,0.0380163485359223,0.007857142857142858,0.007857142857142858,0.005714285714285714,0.005,1
4290.6460257263725,3835.420523119547,2429.148548075872,31614.426132055083,852.929972757392,795.0034065772743,335.4648212774715,946.1520448360375,16767324.66937664,13098622.490914337,4232194.380906252,997351675.8058857,3910285.1826953623,3364197.9855744876,2620202.2371303975,28046850.97929986,0.07916818726141431,0.08083690903474557,0.07452751213298725,0.028477775375432064,0.008571428571428572,0.007857142857142858,0.008571428571428572,0.0064285714285714285,1
3456.162297045738,2960.955080606387,2554.2294151460237,40425.04366453584,689.1139833229863,602.3821361137069,324.085767322014,1133.2235952452975,10287992.583623981,7133342.533185385,4863891.085867144,1632869835.3178604,3411575.6515954933,2893319.296415103,2761669.050772661,29360323.364976898,0.08527637012726205,0.08623517052240305,0.0754309793120661,0.03244027594176779,0.005714285714285714,0.010714285714285714,0.005,0.0064285714285714285,1
174138.24048664497,6878.374265012751,174387.77311375918,45016.39640014262,4150.462106205479,953.4016100266706,3901.431481582249,1655.638759302935,30322421109.090076,45659153.0859008,30409404729.721752,2024219586.6651568,128853255.6365129,5002848.697677158,127406308.42521606,37293305.023372926,0.022870487414134767,0.08100886761520132,0.021384179452840938,0.03310092808385046,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005,1
3593.64394485346,1968.600579745594,3069.727545719805,30864.881929277064,320.3933501105134,221.4661342070003,229.716946737596,772.3963073166983,11220250.172445796,2251231.3470861125,7715786.246281338,950888183.1142726,3383788.480414724,2235125.4962532544,3103653.5496147196,22897917.784283906,0.059732367519622395,0.07539143336915166,0.05331148507153698,0.02094278732649873,0.005,0.0064285714285714285,0.005,0.0064285714285714285,1
5771.499429812341,5251.249178851695,2883.0144292911277,7759.092737201104,1127.1865027395663,1076.7742923963908,524.2625296527104,763.6056870745563,31719528.762249526,25972643.32149703,6687439.853035438,58583041.59502218,4568414.052927414,4226440.19986681,2823165.657048516,6653803.3453311315,0.08557718101088509,0.08609332095270653,0.0883136976963662,0.05966637164219799,0.03571428571428571,0.03571428571428571,0.0064285714285714285,0.005,1
4799.269688133162,2781.9714590727704,3455.5434687478037,7467.557328979514,623.820394071479,503.47603843329733,297.1159972828045,520.3054117381603,21378363.29557282,6110319.719320364,10277223.698567962,54236783.72291591,4325459.322919192,2650353.959800643,3362593.415075658,5694929.98475772,0.07373457135723294,0.08618113062378298,0.05944148118287818,0.04553640118535918,0.005,0.010714285714285714,0.005,0.012142857142857143,1
6250.295474087842,4422.732989236224,3908.9405376525083,8741.260889435265,1099.3102561412936,964.8411955113841,505.17753297090877,711.2574104594867,37450624.31413101,17991632.938043617,13594515.348782575,74864615.61869484,5422009.139472398,3872231.94787498,3513128.700288003,7732780.905470851,0.08041334681438621,0.08664276313760169,0.0712499015911596,0.056384525794405886,0.005,0.0064285714285714285,0.005,0.005,1
36636.119760021495,4940.3554874337,37656.27771235404,34000.450102732066,1627.0913096484685,872.3727815495762,1105.2623992178142,1179.6099291963565,1340465374.0636005,22770911.684916902,1416253304.7972264,1153575068.04664,31278183.126040455,3782752.3594406075,32217967.74687485,32530754.994650688,0.041697844441397805,0.0856820505527107,0.029304637027966905,0.032977027597582934,0.005,0.005714285714285714,0.005,0.005,1
7672.1634236357495,3496.1216034061426,7010.210273819886,15783.439307289438,998.5680121423937,828.0532780601249,479.92201499982747,759.3735094448436,57232127.68161541,10676568.734706542,47420161.51578306,247657191.30832675,7113006.830735851,3291297.3647381663,6376193.91860397,13596655.387402568,0.0658939732138198,0.08167793862281619,0.05462310358292183,0.0397457424164737,0.005714285714285714,0.019285714285714285,0.005714285714285714,0.005,1
2590.5275645510474,2271.309073662617,2400.696184231688,5916.507935608086,510.36423024554443,439.1758547191106,261.9466526585376,419.48925766152206,5111691.24487914,3586704.06130883,4097338.1469583143,33511807.575352103,2611384.6172355474,2383849.30169205,2544284.8701708894,5603223.587740353,0.0892984287310872,0.09243852220976378,0.0705178388211851,0.051931363705453544,0.007857142857142858,0.007142857142857143,0.005714285714285714,0.005714285714285714,1
21023.139283399094,6161.830071638086,21037.167244007178,15261.135361093166,1090.1467472864213,695.7120478503025,827.1638445862709,1247.3557510740968,441502126.5399924,37552012.67127604,442079492.5932675,232553401.7164872,17689865.899556488,6055400.124751268,17597750.49939496,13931332.735890647,0.043563563762273244,0.08835974021761338,0.03845636101980001,0.06376412568603523,0.005,0.005,0.005,0.0064285714285714285,1
19121.475184508712,6350.211858944835,16038.133837172903,2992.3774675939576,1167.4783799308825,637.3191695254814,897.3143356750423,644.9584913324888,364239238.05344677,38637140.01399447,255877613.0821184,7288646.50002708,17001082.525269613,4783614.449192398,14572778.847372308,2857465.38814977,0.05746918416923981,0.0635483865518815,0.059449958955184255,0.09757442087417714,0.0064285714285714285,0.013571428571428571,0.0064285714285714285,0.005,1
6007.3349189314,7650.907313890519,4053.6166183278947,3909.8528752019693,913.7223269432487,642.4954760338838,562.2936791336875,595.503184434258,34594186.32656494,57031245.49650896,14806886.239570005,13600908.08709299,5101159.538903877,6658887.745160289,3734424.3647227674,3502296.922528673,0.0744145078327153,0.059509158673844764,0.0796162177807332,0.07517264208987162,0.005,0.005,0.005714285714285714,0.005,1
7352.618609939246,8725.965363266027,2460.30415365357,1898.4283064564006,651.965290444491,477.9877147384294,440.08389153184027,469.3530514921544,52376394.39739319,74392190.57763469,4477559.483243069,1980279.198153893,5867492.414874162,6912921.8281002585,2443089.9456520905,2107570.218045184,0.06525222201901348,0.04897695808408629,0.09455436880211356,0.10714363697536916,0.0064285714285714285,0.0064285714285714285,0.0064285714285714285,0.005714285714285714,1
47958.77224120009,47240.571235149306,6843.346068173314,13598.450004568489,2743.0351265842924,2448.745870755676,2480.5177135629756,2407.198715036408,2298041386.367967,2229642007.632354,45216853.69050099,183496040.44649106,37671484.580680825,37095030.79319828,5989579.562654952,8886249.031959936,0.05232099836602375,0.048137949616670506,0.126375894578029,0.0960657638538035,0.005,0.005,0.010714285714285714,0.007857142857142858,1
47747.293002847575,44871.84716314053,6650.600359094572,15872.669432712737,2950.430729146461,2299.6130976516456,2384.3758239932545,2586.6451198057553,2276909713.9438257,2010861567.1576288,42370514.0315053,250562014.18861157,37843197.45398151,36416174.739858605,5915423.508028334,12567537.9735033,0.05762087960496149,0.04877424045699965,0.1282741677177443,0.10132676336930005,0.005714285714285714,0.005714285714285714,0.009285714285714286,0.005714285714285714,1
